San Diego, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1991-2020
Missing: -99
Date,Value,Anomaly
197606,67.0,0.0
197607,68.4,-2.2
197608,69.7,-2.5
197609,71.1,-0.3
197610,68.4,0.5
197611,64.1,1.7
197612,57.9,0.4
197701,57.6,-0.5
197702,59.0,0.3
197703,54.8,-5.6
197704,58.7,-3.8
197705,59.2,-5.1
197706,63.1,-3.9
197707,68.9,-1.7
197708,70.4,-1.8
197709,69.5,-1.9
197710,66.2,-1.7
197711,62.2,-0.2
197712,60.5,3.0
197801,58.3,0.2
197802,58.2,-0.5
197803,61.6,1.2
197804,60.7,-1.8
197805,65.5,1.2
197806,68.6,1.6
197807,68.9,-1.7
197808,70.2,-2.0
197809,71.2,-0.2
197810,67.4,-0.5
197811,58.9,-3.5
197812,52.6,-4.9
197901,54.1,-4.0
197902,54.2,-4.5
197903,57.5,-2.9
197904,60.7,-1.8
197905,62.8,-1.5
197906,67.6,0.6
197907,69.1,-1.5
197908,71.2,-1.0
197909,73.6,2.2
197910,66.0,-1.9
197911,59.7,-2.7
197912,57.9,0.4
198001,58.4,0.3
198002,60.8,2.1
198003,58.8,-1.6
198004,61.2,-1.3
198005,61.1,-3.2
198006,65.8,-1.2
198007,70.2,-0.4
198008,71.5,-0.7
198009,67.7,-3.7
198010,64.6,-3.3
198011,59.9,-2.5
198012,58.1,0.6
198101,58.6,0.5
198102,59.5,0.8
198103,58.4,-2.0
198104,61.7,-0.8
198105,64.6,0.3
198106,70.2,3.2
198107,72.9,2.3
198108,73.2,1.0
198109,70.9,-0.5
198110,64.4,-3.5
198111,60.8,-1.6
198112,57.6,0.1
198201,53.9,-4.2
198202,58.0,-0.7
198203,57.8,-2.6
198204,61.0,-1.5
198205,63.1,-1.2
198206,64.0,-3.0
198207,69.2,-1.4
198208,70.8,-1.4
198209,70.4,-1.0
198210,67.4,-0.5
198211,59.4,-3.0
198212,54.7,-2.8
198301,58.0,-0.1
198302,58.2,-0.5
198303,59.3,-1.1
198304,59.7,-2.8
198305,63.5,-0.8
198306,65.4,-1.6
198307,69.8,-0.8
198308,74.7,2.5
198309,74.1,2.7
198310,69.0,1.1
198311,60.6,-1.8
198312,56.2,-1.3
198401,58.5,0.4
198402,56.6,-2.1
198403,60.6,0.2
198404,61.8,-0.7
198405,65.2,0.9
198406,67.1,0.1
198407,73.9,3.3
198408,73.2,1.0
198409,75.9,4.5
198410,64.6,-3.3
198411,57.6,-4.8
198412,53.3,-4.2
198501,54.6,-3.5
198502,54.9,-3.8
198503,54.5,-5.9
198504,62.0,-0.5
198505,60.9,-3.4
198506,65.6,-1.4
198507,73.6,3.0
198508,70.2,-2.0
198509,67.7,-3.7
198510,66.0,-1.9
198511,58.5,-3.9
198512,57.1,-0.4
198601,61.1,3.0
198602,58.6,-0.1
198603,60.3,-0.1
198604,62.5,0.0
198605,64.3,0.0
198606,67.1,0.1
198607,69.3,-1.3
198608,71.5,-0.7
198609,66.6,-4.8
198610,65.2,-2.7
198611,62.5,0.1
198612,57.3,-0.2
198701,55.0,-3.1
198702,57.7,-1.0
198703,58.8,-1.6
198704,63.1,0.6
198705,64.4,0.1
198706,65.5,-1.5
198707,66.7,-3.9
198708,69.6,-2.6
198709,69.6,-1.8
198710,69.2,1.3
198711,61.5,-0.9
198712,53.6,-3.9
198801,56.4,-1.7
198802,59.6,0.9
198803,61.3,0.9
198804,62.1,-0.4
198805,63.6,-0.7
198806,64.6,-2.4
198807,70.1,-0.5
198808,70.7,-1.5
198809,69.7,-1.7
198810,66.4,-1.5
198811,59.8,-2.6
198812,55.7,-1.8
198901,54.4,-3.7
198902,56.4,-2.3
198903,59.4,-1.0
198904,65.3,2.8
198905,63.4,-0.9
198906,65.7,-1.3
198907,69.8,-0.8
198908,70.7,-1.5
198909,70.1,-1.3
198910,66.0,-1.9
198911,62.8,0.4
198912,58.4,0.9
199001,56.3,-1.8
199002,54.9,-3.8
199003,58.5,-1.9
199004,62.9,0.4
199005,63.9,-0.4
199006,68.7,1.7
199007,72.1,1.5
199008,71.3,-0.9
199009,71.4,0.0
199010,68.3,0.4
199011,62.4,0.0
199012,55.3,-2.2
199101,57.1,-1.0
199102,59.1,0.4
199103,56.2,-4.2
199104,61.4,-1.1
199105,61.8,-2.5
199106,63.9,-3.1
199107,67.1,-3.5
199108,68.6,-3.6
199109,69.1,-2.3
199110,67.7,-0.2
199111,62.0,-0.4
199112,57.0,-0.5
199201,57.1,-1.0
199202,60.8,2.1
199203,60.1,-0.3
199204,66.7,4.2
199205,67.7,3.4
199206,67.8,0.8
199207,71.5,0.9
199208,74.6,2.4
199209,72.1,0.7
199210,67.9,0.0
199211,62.3,-0.1
199212,55.0,-2.5
199301,56.6,-1.5
199302,57.7,-1.0
199303,61.0,0.6
199304,63.5,1.0
199305,65.7,1.4
199306,68.3,1.3
199307,69.5,-1.1
199308,69.9,-2.3
199309,68.7,-2.7
199310,67.0,-0.9
199311,61.0,-1.4
199312,56.4,-1.1
199401,58.4,0.3
199402,56.5,-2.2
199403,60.4,0.0
199404,60.9,-1.6
199405,60.6,-3.7
199406,67.3,0.3
199407,69.3,-1.3
199408,72.5,0.3
199409,70.8,-0.6
