San Francisco, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1991-2020
Missing: -99
Date,Value,Anomaly
198704,59.5,2.1
198705,61.9,1.9
198706,62.7,0.1
198707,63.4,-0.5
198708,65.4,0.4
198709,64.3,-1.0
198710,64.2,1.5
198711,57.3,0.8
198712,50.8,-0.8
198801,50.9,-0.5
198802,54.9,1.3
198803,56.8,1.2
198804,58.4,1.0
198805,59.8,-0.2
198806,62.8,0.2
198807,65.1,1.2
198808,65.2,0.2
198809,63.4,-1.9
198810,61.7,-1.0
198811,56.8,0.3
198812,50.7,-0.9
198901,48.6,-2.8
198902,48.7,-4.9
198903,55.2,-0.4
198904,61.0,3.6
198905,60.1,0.1
198906,63.0,0.4
198907,63.1,-0.8
198908,64.3,-0.7
198909,61.8,-3.5
198910,61.1,-1.6
198911,56.8,0.3
198912,50.4,-1.2
199001,50.2,-1.2
199002,49.5,-4.1
199003,53.6,-2.0
199004,58.8,1.4
199005,59.3,-0.7
199006,62.7,0.1
199007,64.7,0.8
199008,66.6,1.6
199009,66.7,1.4
199010,63.4,0.7
199011,56.3,-0.2
199012,46.7,-4.9
199101,50.4,-1.0
199102,55.6,2.0
199103,52.5,-3.1
199104,56.0,-1.4
199105,57.2,-2.8
199106,59.7,-2.9
199107,64.0,0.1
199108,64.6,-0.4
199109,63.2,-2.1
199110,63.0,0.3
199111,57.8,1.3
199112,51.1,-0.5
199201,49.2,-2.2
199202,56.4,2.8
199203,57.8,2.2
199204,60.9,3.5
199205,63.7,3.7
199206,63.9,1.3
199207,66.1,2.2
199208,64.1,-0.9
199209,65.6,0.3
199210,65.7,3.0
199211,57.1,0.6
199212,50.1,-1.5
199301,49.6,-1.8
199302,52.8,-0.8
199303,57.8,2.2
199304,58.4,1.0
199305,62.5,2.5
199306,65.2,2.6
199307,65.1,1.2
199308,67.2,2.2
199309,63.4,-1.9
199310,63.8,1.1
199311,56.6,0.1
199312,50.4,-1.2
199401,51.8,0.4
199402,50.9,-2.7
199403,56.2,0.6
199404,56.8,-0.6
199405,58.4,-1.6
199406,61.7,-0.9
199407,61.6,-2.3
199408,64.7,-0.3
199409,64.1,-1.2
199410,61.1,-1.6
199411,50.9,-5.6
199412,48.3,-3.3
199501,54.0,2.6
199502,56.2,2.6
199503,54.1,-1.5
199504,56.1,-1.3
199505,57.5,-2.5
199506,61.8,-0.8
199507,65.9,2.0
199508,65.6,0.6
199509,65.0,-0.3
199510,63.8,1.1
199511,60.3,3.8
199512,54.4,2.8
199601,52.1,0.7
199602,55.9,2.3
199603,56.7,1.1
199604,59.6,2.2
199605,60.6,0.6
199606,63.2,0.6
199607,64.6,0.7
199608,64.9,-0.1
199609,63.5,-1.8
199610,61.2,-1.5
199611,56.5,0.0
199612,54.2,2.6
199701,51.2,-0.2
199702,53.7,0.1
199703,56.4,0.8
199704,58.5,1.1
199705,64.7,4.7
199706,62.7,0.1
199707,64.3,0.4
199708,67.2,2.2
199709,68.6,3.3
199710,62.1,-0.6
199711,58.0,1.5
199712,51.4,-0.2
199801,53.1,1.7
199802,52.6,-1.0
199803,55.3,-0.3
199804,56.0,-1.4
199805,58.0,-2.0
199806,61.9,-0.7
199807,63.1,-0.8
199808,64.6,-0.4
199809,64.6,-0.7
199810,60.6,-2.1
199811,54.5,-2.0
199812,47.3,-4.3
199901,49.6,-1.8
199902,50.7,-2.9
199903,51.3,-4.3
199904,54.9,-2.5
199905,55.8,-4.2
199906,59.9,-2.7
199907,62.2,-1.7
199908,64.1,-0.9
199909,63.9,-1.4
199910,62.9,0.2
199911,57.4,0.9
199912,51.4,-0.2
200001,52.7,1.3
200002,53.8,0.2
200003,54.6,-1.0
200004,58.5,1.1
200005,60.5,0.5
200006,63.2,0.6
200007,61.7,-2.2
200008,63.9,-1.1
200009,66.5,1.2
200010,60.3,-2.4
200011,52.9,-3.6
200012,51.9,0.3
200101,49.1,-2.3
200102,51.3,-2.3
200103,56.0,0.4
200104,53.9,-3.5
200105,62.9,2.9
200106,62.9,0.3
200107,63.0,-0.9
200108,63.4,-1.6
200109,63.2,-2.1
200110,62.7,0.0
200111,57.6,1.1
200112,52.0,0.4
200201,49.3,-2.1
200202,53.6,0.0
200203,54.1,-1.5
200204,57.0,-0.4
200205,58.3,-1.7
200206,61.7,-0.9
200207,64.2,0.3
200208,64.6,-0.4
200209,65.1,-0.2
200210,61.5,-1.2
200211,57.8,1.3
200212,52.9,1.3
200301,54.1,2.7
200302,52.4,-1.2
200303,56.2,0.6
200304,54.6,-2.8
200305,59.2,-0.8
200306,63.1,0.5
200307,63.3,-0.6
200308,66.7,1.7
200309,67.2,1.9
200310,63.4,0.7
200311,54.1,-2.4
200312,52.3,0.7
200401,50.6,-0.8
200402,52.5,-1.1
200403,59.7,4.1
200404,59.6,2.2
200405,60.6,0.6
200406,62.0,-0.6
200407,65.1,1.2
200408,66.8,1.8
200409,67.6,2.3
200410,61.1,-1.6
200411,55.6,-0.9
200412,52.5,0.9
200501,50.0,-1.4
200502,55.3,1.7
200503,57.6,2.0
200504,57.1,-0.3
200505,61.8,1.8
200506,62.2,-0.4
200507,64.7,0.8
200508,63.7,-1.3
200509,62.7,-2.6
200510,61.6,-1.1
200511,57.5,1.0
200512,53.3,1.7
200601,51.9,0.5
200602,53.2,-0.4
200603,51.4,-4.2
200604,55.9,-1.5
200605,60.1,0.1
200606,63.6,1.0
200607,66.1,2.2
200608,63.7,-1.3
200609,62.7,-2.6
200610,60.8,-1.9
200611,55.8,-0.7
200612,50.7,-0.9
200701,48.3,-3.1
200702,52.7,-0.9
200703,56.2,0.6
200704,56.3,-1.1
200705,59.1,-0.9
200706,61.6,-1.0
200707,64.4,0.5
200708,64.7,-0.3
200709,64.6,-0.7
200710,60.2,-2.5
200711,56.0,-0.5
200712,49.8,-1.8
200801,48.7,-2.7
200802,52.0,-1.6
200803,54.0,-1.6
200804,55.7,-1.7
200805,59.0,-1.0
200806,61.8,-0.8
200807,63.1,-0.8
200808,64.7,-0.3
200809,65.3,0.0
200810,63.5,0.8
200811,58.1,1.6
200812,49.2,-2.4
200901,51.6,0.2
200902,52.4,-1.2
200903,54.1,-1.5
200904,56.7,-0.7
200905,59.7,-0.3
200906,63.2,0.6
200907,62.6,-1.3
200908,65.9,0.9
200909,66.5,1.2
200910,61.3,-1.4
